yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,110362884,,,-36.8535712,174.7456809
2016,2016,Import,Oman,Albania,61,Apparel and clothing accessories; knitted or crocheted,42075,,,41.000028,19.9999619
2016,2016,Import,Oman,Australia,61,Apparel and clothing accessories; knitted or crocheted,27110,,,-24.7761086,134.755
2016,2016,Import,Oman,Bahrain,61,Apparel and clothing accessories; knitted or crocheted,190033,,,26.1551249,50.5344606
2016,2016,Import,Oman,Bangladesh,61,Apparel and clothing accessories; knitted or crocheted,7000121,,,24.4769288,90.2934413
2016,2016,Import,Oman,Belgium,61,Apparel and clothing accessories; knitted or crocheted,244717,,,50.6402809,4.6667145
2016,2016,Import,Oman,Bolivia (Plurinational State of),61,Apparel and clothing accessories; knitted or crocheted,1323,,,,
2016,2016,Import,Oman,Brazil,61,Apparel and clothing accessories; knitted or crocheted,169258,,,-10.3333333,-53.2
2016,2016,Import,Oman,Brunei Darussalam,61,Apparel and clothing accessories; knitted or crocheted,1630,,,,
2016,2016,Import,Oman,Bulgaria,61,Apparel and clothing accessories; knitted or crocheted,168681,,,42.6073975,25.4856617
2016,2016,Import,Oman,Myanmar,61,Apparel and clothing accessories; knitted or crocheted,44775,,,,
2016,2016,Import,Oman,Cambodia,61,Apparel and clothing accessories; knitted or crocheted,1280826,,,12.5433216,104.8144914
2016,2016,Import,Oman,Canada,61,Apparel and clothing accessories; knitted or crocheted,7617,,,61.0666922,-107.991707
2016,2016,Import,Oman,Sri Lanka,61,Apparel and clothing accessories; knitted or crocheted,816800,,,7.5554942,80.7137847
2016,2016,Import,Oman,Chile,61,Apparel and clothing accessories; knitted or crocheted,37776,,,-31.7613365,-71.3187697
2016,2016,Import,Oman,China,61,Apparel and clothing accessories; knitted or crocheted,44477717,,,35.000074,104.999927
2016,2016,Import,Oman,Colombia,61,Apparel and clothing accessories; knitted or crocheted,49092,,,4.099917,-72.9088133
2016,2016,Import,Oman,Costa Rica,61,Apparel and clothing accessories; knitted or crocheted,3573,,,10.2735633,-84.0739102
2016,2016,Import,Oman,Denmark,61,Apparel and clothing accessories; knitted or crocheted,23716,,,55.670249,10.3333283
2016,2016,Import,Oman,Dominican Rep.,61,Apparel and clothing accessories; knitted or crocheted,11479,,,,
2016,2016,Import,Oman,Ecuador,61,Apparel and clothing accessories; knitted or crocheted,1916,,,-1.3397668,-79.3666965
2016,2016,Import,Oman,El Salvador,61,Apparel and clothing accessories; knitted or crocheted,16462,,,,
2016,2016,Import,Oman,Ethiopia,61,Apparel and clothing accessories; knitted or crocheted,384,,,10.2116702,38.6521203
2016,2016,Import,Oman,Finland,61,Apparel and clothing accessories; knitted or crocheted,6676,,,63.2467777,25.9209164
2016,2016,Import,Oman,France,61,Apparel and clothing accessories; knitted or crocheted,39495,,,46.603354,1.8883335
2016,2016,Import,Oman,Georgia,61,Apparel and clothing accessories; knitted or crocheted,4611,,,32.3293809,-83.1137366
2016,2016,Import,Oman,Germany,61,Apparel and clothing accessories; knitted or crocheted,105222,,,51.1638175,10.4478313
2016,2016,Import,Oman,Greece,61,Apparel and clothing accessories; knitted or crocheted,13945,,,38.9953683,21.9877132
2016,2016,Import,Oman,Guatemala,61,Apparel and clothing accessories; knitted or crocheted,73035,,,15.5855545,-90.345759
2016,2016,Import,Oman,Haiti,61,Apparel and clothing accessories; knitted or crocheted,29667,,,,
2016,2016,Import,Oman,Honduras,61,Apparel and clothing accessories; knitted or crocheted,23992,,,15.2572432,-86.0755145
2016,2016,Import,Oman,"China, Hong Kong SAR",61,Apparel and clothing accessories; knitted or crocheted,217347,,,22.350627,114.1849161
2016,2016,Import,Oman,Hungary,61,Apparel and clothing accessories; knitted or crocheted,1407,,,47.1817585,19.5060937
2016,2016,Import,Oman,Indonesia,61,Apparel and clothing accessories; knitted or crocheted,2278595,,,-2.4833826,117.8902853
2016,2016,Import,Oman,Iran,61,Apparel and clothing accessories; knitted or crocheted,3227,,,32.6475314,54.5643516
2016,2016,Import,Oman,Ireland,61,Apparel and clothing accessories; knitted or crocheted,163,,,52.865196,-7.9794599
2016,2016,Import,Oman,Italy,61,Apparel and clothing accessories; knitted or crocheted,574096,,,42.6384261,12.674297
2016,2016,Import,Oman,Japan,61,Apparel and clothing accessories; knitted or crocheted,193594,,,36.5748441,139.2394179
2016,2016,Import,Oman,Kazakhstan,61,Apparel and clothing accessories; knitted or crocheted,1804,,,48.1012954,66.7780818
2016,2016,Import,Oman,Jordan,61,Apparel and clothing accessories; knitted or crocheted,38127,,,31.1667049,36.941628
2016,2016,Import,Oman,Kenya,61,Apparel and clothing accessories; knitted or crocheted,169284,,,1.4419683,38.4313975
2016,2016,Import,Oman,Rep. of Korea,61,Apparel and clothing accessories; knitted or crocheted,1110319,,,,
2016,2016,Import,Oman,Kuwait,61,Apparel and clothing accessories; knitted or crocheted,18174,,,29.2733964,47.4979476
2016,2016,Import,Oman,Lebanon,61,Apparel and clothing accessories; knitted or crocheted,116790,,,33.8750629,35.843409
2016,2016,Import,Oman,Latvia,61,Apparel and clothing accessories; knitted or crocheted,1295,,,56.8406494,24.7537645
2016,2016,Import,Oman,Lithuania,61,Apparel and clothing accessories; knitted or crocheted,16639,,,55.3500003,23.7499997
2016,2016,Import,Oman,Madagascar,61,Apparel and clothing accessories; knitted or crocheted,131838,,,-18.9249604,46.4416422
2016,2016,Import,Oman,Malaysia,61,Apparel and clothing accessories; knitted or crocheted,135042,,,4.5693754,102.2656823
2016,2016,Import,Oman,Malta,61,Apparel and clothing accessories; knitted or crocheted,3893,,,35.8885993,14.4476911
2016,2016,Import,Oman,Mauritania,61,Apparel and clothing accessories; knitted or crocheted,25219,,,20.2540382,-9.2399263
2016,2016,Import,Oman,Mauritius,61,Apparel and clothing accessories; knitted or crocheted,68361,,,-20.2759451,57.5703566
2016,2016,Import,Oman,Mexico,61,Apparel and clothing accessories; knitted or crocheted,231869,,,23.6585116,-102.0077097
2016,2016,Import,Oman,"Other Asia, nes",61,Apparel and clothing accessories; knitted or crocheted,262288,,,,
2016,2016,Import,Oman,Rep. of Moldova,61,Apparel and clothing accessories; knitted or crocheted,42868,,,,
2016,2016,Import,Oman,Morocco,61,Apparel and clothing accessories; knitted or crocheted,536395,,,31.1728205,-7.3362482
