yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Saudi Arabia,World,1.0,Live animals,25178965.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.02004.0Saudi Arabia,481994469.0,
2004.0,2004.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",26222433.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.02004.0Saudi Arabia,120179084.0,
2004.0,2004.0,Export,Saudi Arabia,World,4.0,Dairy produce; birds eggs; natural honey;,322352670.0,,25.6242618,42.3528328,-36.8535712,174.7456809,4.02004.0Saudi Arabia,919512883.0,
2004.0,2004.0,Export,Saudi Arabia,World,5.0,"Products of animal origin, not elsewhere specified",2897870.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.02004.0Saudi Arabia,2892004.0,
2004.0,2004.0,Export,Saudi Arabia,World,6.0,Live trees and other plants;,3392538.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.02004.0Saudi Arabia,9033345.0,
2004.0,2004.0,Export,Saudi Arabia,World,7.0,Edible vegetables and certain roots and tubers,44803523.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.02004.0Saudi Arabia,146218049.0,
2004.0,2004.0,Export,Saudi Arabia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,52563532.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.02004.0Saudi Arabia,373093800.0,
2004.0,2004.0,Export,Saudi Arabia,World,10.0,Cereals,2775203.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.02004.0Saudi Arabia,1591126789.0,
2004.0,2004.0,Export,Saudi Arabia,World,11.0,Products of the milling industry; malt; starches; inulin,1863469.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.02004.0Saudi Arabia,76435296.0,
2004.0,2004.0,Export,Saudi Arabia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",3178404.0,,25.6242618,42.3528328,-36.8535712,174.7456809,13.02004.0Saudi Arabia,14928552.0,
2004.0,2004.0,Export,Saudi Arabia,World,14.0,Vegetable plaiting materials; vegetable products nes,81600.0,,25.6242618,42.3528328,-36.8535712,174.7456809,14.02004.0Saudi Arabia,2986137.0,
2004.0,2004.0,Export,Saudi Arabia,World,15.0,Animal or vegetable fats and oils,37967514.0,,25.6242618,42.3528328,-36.8535712,174.7456809,15.02004.0Saudi Arabia,344811898.0,
2004.0,2004.0,Export,Saudi Arabia,World,16.0,"Preparations of meat, of fish or of crustaceans",19481091.0,,25.6242618,42.3528328,-36.8535712,174.7456809,16.02004.0Saudi Arabia,70037954.0,
2004.0,2004.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,75742228.0,,25.6242618,42.3528328,-36.8535712,174.7456809,17.02004.0Saudi Arabia,73146758.0,
2004.0,2004.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,10352546.0,,25.6242618,42.3528328,-36.8535712,174.7456809,18.02004.0Saudi Arabia,131924165.0,
2004.0,2004.0,Export,Saudi Arabia,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",63351279.0,,25.6242618,42.3528328,-36.8535712,174.7456809,19.02004.0Saudi Arabia,318868132.0,
2004.0,2004.0,Export,Saudi Arabia,World,20.0,"Preparations of vegetables, fruit or nuts",118352415.0,,25.6242618,42.3528328,-36.8535712,174.7456809,20.02004.0Saudi Arabia,302743845.0,
2004.0,2004.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,19233091.0,,25.6242618,42.3528328,-36.8535712,174.7456809,21.02004.0Saudi Arabia,438517348.0,
2004.0,2004.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",83857438.0,,25.6242618,42.3528328,-36.8535712,174.7456809,22.02004.0Saudi Arabia,78779298.0,
2004.0,2004.0,Export,Saudi Arabia,World,23.0,Residues and waste from the food industries,4620006.0,,25.6242618,42.3528328,-36.8535712,174.7456809,23.02004.0Saudi Arabia,231243489.0,
2004.0,2004.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,2006403.0,,25.6242618,42.3528328,-36.8535712,174.7456809,24.02004.0Saudi Arabia,427964002.0,
2004.0,2004.0,Export,Saudi Arabia,World,25.0,Salt; sulfur; earths and stone; plastering materials,100099592.0,,25.6242618,42.3528328,-36.8535712,174.7456809,25.02004.0Saudi Arabia,83255304.0,
2004.0,2004.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",7303476.0,,25.6242618,42.3528328,-36.8535712,174.7456809,26.02004.0Saudi Arabia,274361410.0,
2004.0,2004.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, mineral oils and products of their distillation",110745837899.0,,25.6242618,42.3528328,-36.8535712,174.7456809,27.02004.0Saudi Arabia,104307864.0,
2004.0,2004.0,Export,Saudi Arabia,World,28.0,Inorganic chemicals,287953693.0,,25.6242618,42.3528328,-36.8535712,174.7456809,28.02004.0Saudi Arabia,258169389.0,
2004.0,2004.0,Export,Saudi Arabia,World,29.0,Organic chemicals,3648340560.0,,25.6242618,42.3528328,-36.8535712,174.7456809,29.02004.0Saudi Arabia,647206942.0,
2004.0,2004.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,53305667.0,,25.6242618,42.3528328,-36.8535712,174.7456809,30.02004.0Saudi Arabia,1515074694.0,
2004.0,2004.0,Export,Saudi Arabia,World,31.0,Fertilizers,460865643.0,,25.6242618,42.3528328,-36.8535712,174.7456809,31.02004.0Saudi Arabia,47219526.0,
2004.0,2004.0,Export,Saudi Arabia,World,32.0,Tanning or dyeing extracts,185544765.0,,25.6242618,42.3528328,-36.8535712,174.7456809,32.02004.0Saudi Arabia,181475694.0,
2004.0,2004.0,Export,Saudi Arabia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",99709991.0,,25.6242618,42.3528328,-36.8535712,174.7456809,33.02004.0Saudi Arabia,530179596.0,
2004.0,2004.0,Export,Saudi Arabia,World,34.0,"Soap, organic surface-active agents",148368985.0,,25.6242618,42.3528328,-36.8535712,174.7456809,34.02004.0Saudi Arabia,130259629.0,
2004.0,2004.0,Export,Saudi Arabia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,16328554.0,,25.6242618,42.3528328,-36.8535712,174.7456809,35.02004.0Saudi Arabia,46396325.0,
2004.0,2004.0,Export,Saudi Arabia,World,36.0,Explosives; pyrotechnic products; matches,1742669.0,,25.6242618,42.3528328,-36.8535712,174.7456809,36.02004.0Saudi Arabia,9997079.0,
2004.0,2004.0,Export,Saudi Arabia,World,38.0,Miscellaneous chemical products,94582785.0,,25.6242618,42.3528328,-36.8535712,174.7456809,38.02004.0Saudi Arabia,622982379.0,
2004.0,2004.0,Export,Saudi Arabia,World,39.0,Plastics and articles thereof,3297887056.0,,25.6242618,42.3528328,-36.8535712,174.7456809,39.02004.0Saudi Arabia,971323881.0,
2004.0,2004.0,Export,Saudi Arabia,World,40.0,Rubber and articles thereof,30030704.0,,25.6242618,42.3528328,-36.8535712,174.7456809,40.02004.0Saudi Arabia,649517345.0,
2004.0,2004.0,Export,Saudi Arabia,World,41.0,Raw hides and skins (other than fur skins) and leather,64216347.0,,25.6242618,42.3528328,-36.8535712,174.7456809,41.02004.0Saudi Arabia,2945337.0,
2004.0,2004.0,Export,Saudi Arabia,World,42.0,Articles of leather; saddlery and harness,5922407.0,,25.6242618,42.3528328,-36.8535712,174.7456809,42.02004.0Saudi Arabia,102310528.0,
2004.0,2004.0,Export,Saudi Arabia,World,43.0,Fur skins and artificial fur; manufactures thereof,696534.0,,25.6242618,42.3528328,-36.8535712,174.7456809,43.02004.0Saudi Arabia,1350402.0,
2004.0,2004.0,Export,Saudi Arabia,World,44.0,Wood and articles of wood; wood charcoal,26506966.0,,25.6242618,42.3528328,-36.8535712,174.7456809,44.02004.0Saudi Arabia,390877822.0,
2004.0,2004.0,Export,Saudi Arabia,World,45.0,Cork and articles of cork,10056546.0,,25.6242618,42.3528328,-36.8535712,174.7456809,45.02004.0Saudi Arabia,929334.0,
2004.0,2004.0,Export,Saudi Arabia,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",93867.0,,25.6242618,42.3528328,-36.8535712,174.7456809,46.02004.0Saudi Arabia,9097878.0,
2004.0,2004.0,Export,Saudi Arabia,World,47.0,Pulp of wood or of other fibrous cellulose material,25760299.0,,25.6242618,42.3528328,-36.8535712,174.7456809,47.02004.0Saudi Arabia,30295505.0,
2004.0,2004.0,Export,Saudi Arabia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",347353768.0,,25.6242618,42.3528328,-36.8535712,174.7456809,48.02004.0Saudi Arabia,789135920.0,
2004.0,2004.0,Export,Saudi Arabia,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",12132815.0,,25.6242618,42.3528328,-36.8535712,174.7456809,49.02004.0Saudi Arabia,59865675.0,
2004.0,2004.0,Export,Saudi Arabia,World,50.0,Silk,1244002.0,,25.6242618,42.3528328,-36.8535712,174.7456809,50.02004.0Saudi Arabia,8503211.0,
2004.0,2004.0,Export,Saudi Arabia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",7968543.0,,25.6242618,42.3528328,-36.8535712,174.7456809,51.02004.0Saudi Arabia,15552819.0,
2004.0,2004.0,Export,Saudi Arabia,World,52.0,Cotton,800001.0,,25.6242618,42.3528328,-36.8535712,174.7456809,52.02004.0Saudi Arabia,34711510.0,
2004.0,2004.0,Export,Saudi Arabia,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,2370936.0,,25.6242618,42.3528328,-36.8535712,174.7456809,53.02004.0Saudi Arabia,13245083.0,
2004.0,2004.0,Export,Saudi Arabia,World,54.0,Man-made filaments,15772553.0,,25.6242618,42.3528328,-36.8535712,174.7456809,54.02004.0Saudi Arabia,357901514.0,
2004.0,2004.0,Export,Saudi Arabia,World,55.0,Man-made staple fibers,43473654.0,,25.6242618,42.3528328,-36.8535712,174.7456809,55.02004.0Saudi Arabia,149320720.0,
2004.0,2004.0,Export,Saudi Arabia,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",5994674.0,,25.6242618,42.3528328,-36.8535712,174.7456809,56.02004.0Saudi Arabia,62111811.0,
2004.0,2004.0,Export,Saudi Arabia,World,57.0,Carpets and other textile floor coverings,105910266.0,,25.6242618,42.3528328,-36.8535712,174.7456809,57.02004.0Saudi Arabia,78701432.0,
2004.0,2004.0,Export,Saudi Arabia,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",2272536.0,,25.6242618,42.3528328,-36.8535712,174.7456809,58.02004.0Saudi Arabia,102689728.0,
2004.0,2004.0,Export,Saudi Arabia,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",5485340.0,,25.6242618,42.3528328,-36.8535712,174.7456809,59.02004.0Saudi Arabia,31007772.0,
2004.0,2004.0,Export,Saudi Arabia,World,60.0,Knitted or crocheted fabrics,509334.0,,25.6242618,42.3528328,-36.8535712,174.7456809,60.02004.0Saudi Arabia,3773071.0,
2004.0,2004.0,Export,Saudi Arabia,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",6017608.0,,25.6242618,42.3528328,-36.8535712,174.7456809,61.02004.0Saudi Arabia,139723908.0,
2004.0,2004.0,Export,Saudi Arabia,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",28089635.0,,25.6242618,42.3528328,-36.8535712,174.7456809,62.02004.0Saudi Arabia,861603210.0,
2004.0,2004.0,Export,Saudi Arabia,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,66707550.0,,25.6242618,42.3528328,-36.8535712,174.7456809,63.02004.0Saudi Arabia,151732990.0,
2004.0,2004.0,Export,Saudi Arabia,World,64.0,"Footwear, gaiters and the like; parts of such articles",5457340.0,,25.6242618,42.3528328,-36.8535712,174.7456809,64.02004.0Saudi Arabia,187879968.0,
