yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,2200
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,4730
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,3692
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,703
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,6435
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,7337
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,3526
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,14145
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,2329
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,3629
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,200653
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,23574
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,28792
2016,2016,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,564074
