yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,2705
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,267083
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,904728
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,676100
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,9528209
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,117549
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,2800779
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Polynesia,Oceania,3829
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,280780
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,1185006
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,7297027
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,72877
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,451446
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,3123780
1996,1996,Export,Cyprus,85,"Electrical, electronic equipment",World,World,86102816
