yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,2065
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,13490
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,3584
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,7450
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,17984
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,2987
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,49936
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,4575
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,46151
1998,1998,Re-Export,Cyprus,30,Pharmaceutical products,World,World,379051
