yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,45,Cork and articles of cork,5794542,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Bahrain,45,Cork and articles of cork,1869063,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,Jordan,45,Cork and articles of cork,1338038,,,31.1667049,36.941628
2019,2019,Export,Saudi Arabia,Kuwait,45,Cork and articles of cork,11448,,,29.2733964,47.4979476
2019,2019,Export,Saudi Arabia,Lebanon,45,Cork and articles of cork,28117,,,33.8750629,35.843409
2019,2019,Export,Saudi Arabia,Oman,45,Cork and articles of cork,4800,,,21.0000287,57.0036901
2019,2019,Export,Saudi Arabia,India,45,Cork and articles of cork,4472,,,22.3511148,78.6677428
2019,2019,Export,Saudi Arabia,Sudan,45,Cork and articles of cork,170205,,,14.5844444,29.4917691
2019,2019,Export,Saudi Arabia,United Arab Emirates,45,Cork and articles of cork,135351,,,24.0002488,53.9994829
2019,2019,Export,Saudi Arabia,Turkey,45,Cork and articles of cork,1673143,,,38.9597594,34.9249653
2019,2019,Export,Saudi Arabia,Egypt,45,Cork and articles of cork,156436,,,26.2540493,29.2675469
2019,2019,Export,Saudi Arabia,Yemen,45,Cork and articles of cork,403465,,,16.3471243,47.8915271
