yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,13804
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,12531644
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,1145517
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,397863
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,65314
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1645248
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,3184817
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Polynesia,Oceania,7030
2005,2005,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,3578907
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,201297
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,6297836
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,163447
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,6903
2005,2005,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,16090658
2005,2005,Import,Cyprus,40,Rubber and articles thereof,World,World,48775758
