yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Eastern Europe,Europe,4962
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Northern Africa,Africa,1406
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Northern America,Americas,209
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Northern Europe,Europe,3044
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",South-eastern Asia,Asia,38
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Southern Europe,Europe,1080
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Sub-Saharan Africa,Africa,5490
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Western Asia,Asia,271
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",Western Europe,Europe,4015
2001,2001,Export,Lebanon,67,"Bird skin, feathers, artificial flowers, human hair",World,World,231165
