yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Australia and New Zealand,Oceania,117565
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,219831
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,12814
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Latin America and the Caribbean,Americas,899850
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,271082
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,218426
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,3121550
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Polynesia,Oceania,10886
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Southern Asia,Asia,35396
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,13466190
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Sub-Saharan Africa,Africa,3483
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,521570
1992,1992,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,World,World,22787776
