yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,658
2009,2009,Import,Georgia,70,Glass and glassware,Central Asia,Asia,760
2009,2009,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,2689932
2009,2009,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,5960487
2009,2009,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,49910
2009,2009,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,5921
2009,2009,Import,Georgia,70,Glass and glassware,Northern America,Americas,272048
2009,2009,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,332173
2009,2009,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,209146
2009,2009,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,3688216
2009,2009,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,3470161
2009,2009,Import,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,72
2009,2009,Import,Georgia,70,Glass and glassware,Western Asia,Asia,8833850
2009,2009,Import,Georgia,70,Glass and glassware,Western Europe,Europe,2734205
2009,2009,Import,Georgia,70,Glass and glassware,World,World,39013724
