yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Libya,World,1.0,Live animals,5494.0,,26.8234472,18.1236723,-36.8535712,174.7456809,1.02018.0Libya,316952302.0,
2018.0,2018.0,Export,Libya,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",37435132.0,,26.8234472,18.1236723,-36.8535712,174.7456809,3.02018.0Libya,19726040.0,
2018.0,2018.0,Export,Libya,World,4.0,Dairy produce; birds eggs; natural honey;,330120.0,,26.8234472,18.1236723,-36.8535712,174.7456809,4.02018.0Libya,385630359.0,
2018.0,2018.0,Export,Libya,World,5.0,"Products of animal origin, not elsewhere specified",68425.0,,26.8234472,18.1236723,-36.8535712,174.7456809,5.02018.0Libya,160065.0,
2018.0,2018.0,Export,Libya,World,7.0,Edible vegetables and certain roots and tubers,398230.0,,26.8234472,18.1236723,-36.8535712,174.7456809,7.02018.0Libya,82171765.0,
2018.0,2018.0,Export,Libya,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,5785891.0,,26.8234472,18.1236723,-36.8535712,174.7456809,8.02018.0Libya,68929377.0,
2018.0,2018.0,Export,Libya,World,10.0,Cereals,560230.0,,26.8234472,18.1236723,-36.8535712,174.7456809,10.02018.0Libya,623299589.0,
2018.0,2018.0,Export,Libya,World,11.0,Products of the milling industry; malt; starches; inulin,29000.0,,26.8234472,18.1236723,-36.8535712,174.7456809,11.02018.0Libya,44596806.0,
2018.0,2018.0,Export,Libya,World,15.0,Animal or vegetable fats and oils,130453.0,,26.8234472,18.1236723,-36.8535712,174.7456809,15.02018.0Libya,203398673.0,
2018.0,2018.0,Export,Libya,World,17.0,Sugars and sugar confectionery,37000.0,,26.8234472,18.1236723,-36.8535712,174.7456809,17.02018.0Libya,172076126.0,
2018.0,2018.0,Export,Libya,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",220477.0,,26.8234472,18.1236723,-36.8535712,174.7456809,19.02018.0Libya,237823156.0,
2018.0,2018.0,Export,Libya,World,20.0,"Preparations of vegetables, fruit or nuts",83736.0,,26.8234472,18.1236723,-36.8535712,174.7456809,20.02018.0Libya,187777491.0,
2018.0,2018.0,Export,Libya,World,21.0,Miscellaneous edible preparations,154795.0,,26.8234472,18.1236723,-36.8535712,174.7456809,21.02018.0Libya,92263779.0,
2018.0,2018.0,Export,Libya,World,22.0,"Beverages, spirits and vinegar",38485.0,,26.8234472,18.1236723,-36.8535712,174.7456809,22.02018.0Libya,74785326.0,
2018.0,2018.0,Export,Libya,World,24.0,Tobacco and manufactured tobacco substitutes,316449.0,,26.8234472,18.1236723,-36.8535712,174.7456809,24.02018.0Libya,355246126.0,
2018.0,2018.0,Export,Libya,World,25.0,Salt; sulfur; earths and stone; plastering materials,708417.0,,26.8234472,18.1236723,-36.8535712,174.7456809,25.02018.0Libya,56579616.0,
2018.0,2018.0,Export,Libya,World,28.0,Inorganic chemicals,35554855.0,,26.8234472,18.1236723,-36.8535712,174.7456809,28.02018.0Libya,15891964.0,
2018.0,2018.0,Export,Libya,World,29.0,Organic chemicals,4728954.0,,26.8234472,18.1236723,-36.8535712,174.7456809,29.02018.0Libya,69486589.0,
2018.0,2018.0,Export,Libya,World,32.0,Tanning or dyeing extracts,18629.0,,26.8234472,18.1236723,-36.8535712,174.7456809,32.02018.0Libya,42658145.0,
2018.0,2018.0,Export,Libya,World,34.0,"Soap, organic surface-active agents",13634.0,,26.8234472,18.1236723,-36.8535712,174.7456809,34.02018.0Libya,93072417.0,
2018.0,2018.0,Export,Libya,World,38.0,Miscellaneous chemical products,1273144.0,,26.8234472,18.1236723,-36.8535712,174.7456809,38.02018.0Libya,62903279.0,
2018.0,2018.0,Export,Libya,World,39.0,Plastics and articles thereof,1275171.0,,26.8234472,18.1236723,-36.8535712,174.7456809,39.02018.0Libya,326265940.0,
2018.0,2018.0,Export,Libya,World,40.0,Rubber and articles thereof,259475.0,,26.8234472,18.1236723,-36.8535712,174.7456809,40.02018.0Libya,152903261.0,
2018.0,2018.0,Export,Libya,World,41.0,Raw hides and skins (other than fur skins) and leather,5586185.0,,26.8234472,18.1236723,-36.8535712,174.7456809,41.02018.0Libya,82217.0,
2018.0,2018.0,Export,Libya,World,42.0,Articles of leather; saddlery and harness,1140.0,,26.8234472,18.1236723,-36.8535712,174.7456809,42.02018.0Libya,28190411.0,
2018.0,2018.0,Export,Libya,World,44.0,Wood and articles of wood; wood charcoal,226228.0,,26.8234472,18.1236723,-36.8535712,174.7456809,44.02018.0Libya,56699807.0,
2018.0,2018.0,Export,Libya,World,47.0,Pulp of wood or of other fibrous cellulose material,5660889.0,,26.8234472,18.1236723,-36.8535712,174.7456809,47.02018.0Libya,2677485.0,
2018.0,2018.0,Export,Libya,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",92803.0,,26.8234472,18.1236723,-36.8535712,174.7456809,48.02018.0Libya,253111652.0,
2018.0,2018.0,Export,Libya,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",3597068.0,,26.8234472,18.1236723,-36.8535712,174.7456809,51.02018.0Libya,165255.0,
2018.0,2018.0,Export,Libya,World,55.0,Man-made staple fibers,99696.0,,26.8234472,18.1236723,-36.8535712,174.7456809,55.02018.0Libya,6788773.0,
2018.0,2018.0,Export,Libya,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",16852.0,,26.8234472,18.1236723,-36.8535712,174.7456809,56.02018.0Libya,11478711.0,
2018.0,2018.0,Export,Libya,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",2074.0,,26.8234472,18.1236723,-36.8535712,174.7456809,58.02018.0Libya,5347530.0,
2018.0,2018.0,Export,Libya,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",158867.0,,26.8234472,18.1236723,-36.8535712,174.7456809,68.02018.0Libya,88107517.0,
2018.0,2018.0,Export,Libya,World,69.0,Ceramic products,4979.0,,26.8234472,18.1236723,-36.8535712,174.7456809,69.02018.0Libya,147201655.0,
2018.0,2018.0,Export,Libya,World,70.0,Glass and glassware,26536.0,,26.8234472,18.1236723,-36.8535712,174.7456809,70.02018.0Libya,44985226.0,
2018.0,2018.0,Export,Libya,World,72.0,Iron and steel,183061888.0,,26.8234472,18.1236723,-36.8535712,174.7456809,72.02018.0Libya,230435308.0,
2018.0,2018.0,Export,Libya,World,74.0,Copper and articles thereof,99231103.0,,26.8234472,18.1236723,-36.8535712,174.7456809,74.02018.0Libya,4140375.0,
2018.0,2018.0,Export,Libya,World,76.0,Aluminum and articles thereof,43839213.0,,26.8234472,18.1236723,-36.8535712,174.7456809,76.02018.0Libya,87249573.0,
2018.0,2018.0,Export,Libya,World,78.0,Lead and articles thereof,6290869.0,,26.8234472,18.1236723,-36.8535712,174.7456809,78.02018.0Libya,74578.0,
2018.0,2018.0,Export,Libya,World,79.0,Zinc and articles thereof,488342.0,,26.8234472,18.1236723,-36.8535712,174.7456809,79.02018.0Libya,9290690.0,
2018.0,2018.0,Export,Libya,World,81.0,Other base metals; cermets; articles thereof,447223.0,,26.8234472,18.1236723,-36.8535712,174.7456809,81.02018.0Libya,77001.0,
2018.0,2018.0,Export,Libya,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",724756.0,,26.8234472,18.1236723,-36.8535712,174.7456809,82.02018.0Libya,28902199.0,
2018.0,2018.0,Export,Libya,World,83.0,Miscellaneous articles of base metal,13558.0,,26.8234472,18.1236723,-36.8535712,174.7456809,83.02018.0Libya,36522891.0,
2018.0,2018.0,Export,Libya,World,84.0,Machinery and mechanical appliances; parts thereof,8576499.0,,26.8234472,18.1236723,-36.8535712,174.7456809,84.02018.0Libya,769793312.0,
2018.0,2018.0,Export,Libya,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,18424849.0,,26.8234472,18.1236723,-36.8535712,174.7456809,85.02018.0Libya,1560964304.0,
2018.0,2018.0,Export,Libya,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",112168.0,,26.8234472,18.1236723,-36.8535712,174.7456809,86.02018.0Libya,803458.0,
2018.0,2018.0,Export,Libya,World,87.0,Vehicles other than railway or tramway rolling stock,1700738.0,,26.8234472,18.1236723,-36.8535712,174.7456809,87.02018.0Libya,792877045.0,
2018.0,2018.0,Export,Libya,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",4126379.0,,26.8234472,18.1236723,-36.8535712,174.7456809,90.02018.0Libya,251922948.0,
2018.0,2018.0,Export,Libya,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",22908.0,,26.8234472,18.1236723,-36.8535712,174.7456809,94.02018.0Libya,227055106.0,
2018.0,2018.0,Export,Libya,World,99.0,Commodities not specified according to kind,23741848.0,,26.8234472,18.1236723,-36.8535712,174.7456809,99.02018.0Libya,54284413.0,
