yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,2125
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3047218
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,110191
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,24357
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,38416
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,365442
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1941112
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,199058
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,22
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,4687822
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,17043
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,60635
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,4171720
2005,2005,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,16246370
