yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,442909
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,33767
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,4566
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,436521
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,123914
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,70481
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,8046
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,14715
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,3070837
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,6672
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,2552757
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,1064568
1996,1996,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",World,World,7844373
