yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,161163
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Eastern Asia,Asia,15588
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Eastern Europe,Europe,173770
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,14095
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Northern Africa,Africa,135278
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Northern America,Americas,3746056
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Northern Europe,Europe,177081
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,31025
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Southern Europe,Europe,188518
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,28274
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Western Asia,Asia,747581
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,Western Europe,Europe,529470
2019,2019,Export,Jordan,17,Sugars and sugar confectionery,World,World,22334620
