yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,147214
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Eastern Asia,Asia,77487410
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Eastern Europe,Europe,33617
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,153768
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Northern Africa,Africa,34365
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Northern America,Americas,11666535
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Northern Europe,Europe,1697097
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",South-eastern Asia,Asia,15133769
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Southern Asia,Asia,245946
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Southern Europe,Europe,4838086
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,96231
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Western Asia,Asia,25088843
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",Western Europe,Europe,37624526
2014,2014,Import,Kuwait,89,"Ships, boats and floating structures",World,World,202117887
