yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,5704
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Eastern Asia,Asia,2580089
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Eastern Europe,Europe,2301
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,4560
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Melanesia,Oceania,6324
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Northern Africa,Africa,183533
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Northern America,Americas,177281
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Northern Europe,Europe,61017
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,South-eastern Asia,Asia,329448
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Southern Asia,Asia,257799
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Southern Europe,Europe,448
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,64594
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Western Asia,Asia,93159
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,Western Europe,Europe,1193713
2006,2006,Export,Kuwait,76,Aluminum and articles thereof,World,World,53581146
