yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Central Asia,Asia,11000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,10279000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,87000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Latin America and the Caribbean,Americas,195000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,43000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,4061000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,5424000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",South-eastern Asia,Asia,73000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Asia,Asia,4000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,4979000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,4979000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,8194000
1997,1997,Import,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,41936000
