yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Asia,Asia,65401
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Latin America and the Caribbean,Americas,2029
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Africa,Africa,9986
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern America,Americas,15474
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Europe,Europe,20053
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",South-eastern Asia,Asia,11131
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Southern Europe,Europe,129314
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Sub-Saharan Africa,Africa,2571
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Europe,Europe,24936
2002,2002,Import,Lebanon,86,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,303672
