yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Saudi Arabia,World,79,Zinc and articles thereof,34645805,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,Argentina,79,Zinc and articles thereof,161257,,,-34.9964963,-64.9672817
2018,2018,Export,Saudi Arabia,Australia,79,Zinc and articles thereof,54310,,,-24.7761086,134.755
2018,2018,Export,Saudi Arabia,Bahrain,79,Zinc and articles thereof,425741,,,26.1551249,50.5344606
2018,2018,Export,Saudi Arabia,Bangladesh,79,Zinc and articles thereof,22533,,,24.4769288,90.2934413
2018,2018,Export,Saudi Arabia,Belgium,79,Zinc and articles thereof,254716,,,50.6402809,4.6667145
2018,2018,Export,Saudi Arabia,Cameroon,79,Zinc and articles thereof,10573,,,4.6125522,13.1535811
2018,2018,Export,Saudi Arabia,Canada,79,Zinc and articles thereof,4724,,,61.0666922,-107.991707
2018,2018,Export,Saudi Arabia,Sri Lanka,79,Zinc and articles thereof,201632,,,7.5554942,80.7137847
2018,2018,Export,Saudi Arabia,China,79,Zinc and articles thereof,13810,,,35.000074,104.999927
2018,2018,Export,Saudi Arabia,Benin,79,Zinc and articles thereof,14150,,,9.5293472,2.2584408
2018,2018,Export,Saudi Arabia,Denmark,79,Zinc and articles thereof,56514,,,55.670249,10.3333283
2018,2018,Export,Saudi Arabia,Ethiopia,79,Zinc and articles thereof,10773,,,10.2116702,38.6521203
2018,2018,Export,Saudi Arabia,Eritrea,79,Zinc and articles thereof,146826,,,15.9500319,37.9999668
2018,2018,Export,Saudi Arabia,France,79,Zinc and articles thereof,3706,,,46.603354,1.8883335
2018,2018,Export,Saudi Arabia,Djibouti,79,Zinc and articles thereof,24916,,,11.8145966,42.8453061
2018,2018,Export,Saudi Arabia,Ghana,79,Zinc and articles thereof,8000,,,8.0300284,-1.0800271
2018,2018,Export,Saudi Arabia,"China, Hong Kong SAR",79,Zinc and articles thereof,5325,,,22.350627,114.1849161
2018,2018,Export,Saudi Arabia,Indonesia,79,Zinc and articles thereof,145907,,,-2.4833826,117.8902853
2018,2018,Export,Saudi Arabia,Italy,79,Zinc and articles thereof,1806160,,,42.6384261,12.674297
2018,2018,Export,Saudi Arabia,Japan,79,Zinc and articles thereof,9333,,,36.5748441,139.2394179
2018,2018,Export,Saudi Arabia,Jordan,79,Zinc and articles thereof,821684,,,31.1667049,36.941628
2018,2018,Export,Saudi Arabia,Rep. of Korea,79,Zinc and articles thereof,709609,,,,
2018,2018,Export,Saudi Arabia,Kuwait,79,Zinc and articles thereof,1184490,,,29.2733964,47.4979476
2018,2018,Export,Saudi Arabia,Lebanon,79,Zinc and articles thereof,183005,,,33.8750629,35.843409
2018,2018,Export,Saudi Arabia,Malaysia,79,Zinc and articles thereof,14870,,,4.5693754,102.2656823
2018,2018,Export,Saudi Arabia,Mali,79,Zinc and articles thereof,4266,,,16.3700359,-2.2900239
2018,2018,Export,Saudi Arabia,Mauritania,79,Zinc and articles thereof,50000,,,20.2540382,-9.2399263
2018,2018,Export,Saudi Arabia,"Other Asia, nes",79,Zinc and articles thereof,71326,,,,
2018,2018,Export,Saudi Arabia,Morocco,79,Zinc and articles thereof,84328,,,31.1728205,-7.3362482
2018,2018,Export,Saudi Arabia,Oman,79,Zinc and articles thereof,342285,,,21.0000287,57.0036901
2018,2018,Export,Saudi Arabia,Netherlands,79,Zinc and articles thereof,19866,,,52.2434979,5.6343227
2018,2018,Export,Saudi Arabia,Niger,79,Zinc and articles thereof,28400,,,17.7356214,9.3238432
2018,2018,Export,Saudi Arabia,Pakistan,79,Zinc and articles thereof,1104976,,,30.3308401,71.247499
2018,2018,Export,Saudi Arabia,Philippines,79,Zinc and articles thereof,137290,,,12.7503486,122.7312101
2018,2018,Export,Saudi Arabia,Poland,79,Zinc and articles thereof,161450,,,52.215933,19.134422
2018,2018,Export,Saudi Arabia,Senegal,79,Zinc and articles thereof,12353,,,14.4750607,-14.4529612
2018,2018,Export,Saudi Arabia,India,79,Zinc and articles thereof,13440036,,,22.3511148,78.6677428
2018,2018,Export,Saudi Arabia,Singapore,79,Zinc and articles thereof,13339,,,1.357107,103.8194992
2018,2018,Export,Saudi Arabia,Somalia,79,Zinc and articles thereof,591636,,,8.3676771,49.083416
2018,2018,Export,Saudi Arabia,South Africa,79,Zinc and articles thereof,86509,,,-28.8166236,24.991639
2018,2018,Export,Saudi Arabia,Spain,79,Zinc and articles thereof,347799,,,39.3260685,-4.8379791
2018,2018,Export,Saudi Arabia,Sudan,79,Zinc and articles thereof,598866,,,14.5844444,29.4917691
2018,2018,Export,Saudi Arabia,Thailand,79,Zinc and articles thereof,373946,,,14.8971921,100.83273
2018,2018,Export,Saudi Arabia,United Arab Emirates,79,Zinc and articles thereof,6470655,,,24.0002488,53.9994829
2018,2018,Export,Saudi Arabia,Tunisia,79,Zinc and articles thereof,138254,,,33.8439408,9.400138
2018,2018,Export,Saudi Arabia,Turkey,79,Zinc and articles thereof,82735,,,38.9597594,34.9249653
2018,2018,Export,Saudi Arabia,Egypt,79,Zinc and articles thereof,1632650,,,26.2540493,29.2675469
2018,2018,Export,Saudi Arabia,United Kingdom,79,Zinc and articles thereof,1446901,,,54.7023545,-3.2765753
2018,2018,Export,Saudi Arabia,USA,79,Zinc and articles thereof,66101,,,,
2018,2018,Export,Saudi Arabia,Yemen,79,Zinc and articles thereof,1045253,,,16.3471243,47.8915271
