yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,Eastern Asia,Asia,831062
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,Eastern Europe,Europe,38186
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,Northern America,Americas,47729
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,Northern Europe,Europe,171121
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,South-eastern Asia,Asia,6036
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,Southern Asia,Asia,96
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,Southern Europe,Europe,176544
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,Western Asia,Asia,529907
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,Western Europe,Europe,1170528
2016,2016,Import,Georgia,37,Photographic or cinematographic goods,World,World,2985665
