yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,74,Copper and articles thereof,Central Asia,Asia,7356400
2020,2020,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,891750
2020,2020,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,474866
2020,2020,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,4443
2020,2020,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,32426
2020,2020,Import,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,2531
2020,2020,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,292048
2020,2020,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,866233
2020,2020,Import,Georgia,74,Copper and articles thereof,Sub-Saharan Africa,Africa,93
2020,2020,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,3345591
2020,2020,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,284023
2020,2020,Import,Georgia,74,Copper and articles thereof,World,World,14614712
