yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,96083
2002,2002,Import,Kuwait,69,Ceramic products,Eastern Asia,Asia,18896773
2002,2002,Import,Kuwait,69,Ceramic products,Eastern Europe,Europe,965355
2002,2002,Import,Kuwait,69,Ceramic products,Latin America and the Caribbean,Americas,418552
2002,2002,Import,Kuwait,69,Ceramic products,Northern Africa,Africa,570993
2002,2002,Import,Kuwait,69,Ceramic products,Northern America,Americas,1438366
2002,2002,Import,Kuwait,69,Ceramic products,Northern Europe,Europe,2443172
2002,2002,Import,Kuwait,69,Ceramic products,South-eastern Asia,Asia,6095174
2002,2002,Import,Kuwait,69,Ceramic products,Southern Asia,Asia,1805932
2002,2002,Import,Kuwait,69,Ceramic products,Southern Europe,Europe,51435515
2002,2002,Import,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,419673
2002,2002,Import,Kuwait,69,Ceramic products,Western Asia,Asia,656780
2002,2002,Import,Kuwait,69,Ceramic products,Western Europe,Europe,5747185
2002,2002,Import,Kuwait,69,Ceramic products,World,World,102119486
