yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,1436
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,115508
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,837930
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,22303
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,20001
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,699923
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,306608
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Polynesia,Oceania,14319
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,703784
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,1550234
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,11487
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,1083389
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,2207046
2000,2000,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",World,World,7693565
