yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Australia and New Zealand,Oceania,3196
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Central Asia,Asia,30137990
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Eastern Asia,Asia,363606
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Eastern Europe,Europe,13580648
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Latin America and the Caribbean,Americas,5296
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Northern Africa,Africa,82
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Northern America,Americas,102128
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Northern Europe,Europe,686087
2018,2018,Export,Azerbaijan,73,Iron or steel articles,South-eastern Asia,Asia,245268
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Southern Asia,Asia,61725
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Southern Europe,Europe,836624
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Sub-Saharan Africa,Africa,10443
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Western Asia,Asia,849050
2018,2018,Export,Azerbaijan,73,Iron or steel articles,Western Europe,Europe,2019050
2018,2018,Export,Azerbaijan,73,Iron or steel articles,World,World,53344702
