yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",Central Asia,Asia,21480
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",Eastern Asia,Asia,150778
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",Eastern Europe,Europe,4423967
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,49265
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",Northern America,Americas,67596
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",Northern Europe,Europe,50760
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",Southern Europe,Europe,42061
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",Western Asia,Asia,42933
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",Western Europe,Europe,98420
2006,2006,Import,Georgia,89,"Ships, boats and floating structures",World,World,4971250
