yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,11498
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,23115
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,38758
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,10773
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,358612
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,8040880
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,337870
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,45
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,10484217
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,16023
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,10289378
2001,2001,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",World,World,29752776
