yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,161
2000,2000,Re-Export,Cyprus,69,Ceramic products,Eastern Europe,Europe,54779
2000,2000,Re-Export,Cyprus,69,Ceramic products,Northern Africa,Africa,11465
2000,2000,Re-Export,Cyprus,69,Ceramic products,Northern Europe,Europe,56473
2000,2000,Re-Export,Cyprus,69,Ceramic products,South-eastern Asia,Asia,881
2000,2000,Re-Export,Cyprus,69,Ceramic products,Southern Asia,Asia,541
2000,2000,Re-Export,Cyprus,69,Ceramic products,Southern Europe,Europe,57204
2000,2000,Re-Export,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,8703
2000,2000,Re-Export,Cyprus,69,Ceramic products,Western Asia,Asia,93
2000,2000,Re-Export,Cyprus,69,Ceramic products,Western Europe,Europe,4374
2000,2000,Re-Export,Cyprus,69,Ceramic products,World,World,197499
