yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,63904
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Central Asia,Asia,2208942
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,12000711
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,9025384
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,160962
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,6647224
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,18015094
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",South-eastern Asia,Asia,96532
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Asia,Asia,394413
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,998746
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,7250
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,6023234
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,20519368
2005,2005,Import,Azerbaijan,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,77535327
