yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,113
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,9037
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,4517
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,958
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,1901
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,1692
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,29589
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,3420
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,13443
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,71662
2001,2001,Import,Georgia,91,Clocks and watches and parts thereof,World,World,138231
