yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Central Asia,Asia,62955
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,206021
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,32027
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,46099
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,3594
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,116692
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,472103
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,19951
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,2395
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,5206990
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,374231
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,13144971
1998,1998,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,21054422
