yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,1133398
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,3984
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,456745
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,797715
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Northern Africa,Africa,332057
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Northern America,Americas,5637983
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Northern Europe,Europe,4381912
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,3902
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Southern Europe,Europe,108674
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,4967402
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Western Asia,Asia,304084
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",Western Europe,Europe,5628960
2020,2020,Export,Lebanon,9,"Coffee, tea, mate and spices",World,World,36399601
