yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,2616
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,16539
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,527236
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,3620
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,1611
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Northern America,Americas,1263920
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,1060119
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,8454
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,5750
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,160776
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,2235
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,237577
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,4120875
2002,2002,Import,Georgia,49,"Printed books, newspapers, pictures etc",World,World,7477680
