yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Israel,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,3577000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Central Asia,Asia,203000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Eastern Asia,Asia,804496000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Eastern Europe,Europe,42440000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,3736000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Melanesia,Oceania,2000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Northern Africa,Africa,71000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Northern America,Americas,459577000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Northern Europe,Europe,209330000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Polynesia,Oceania,2000
2021,2021,Import,Israel,99,Commodities not specified according to kind,South-eastern Asia,Asia,11427000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Southern Asia,Asia,535000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Southern Europe,Europe,30269000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,2651000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Western Asia,Asia,9660000
2021,2021,Import,Israel,99,Commodities not specified according to kind,Western Europe,Europe,81903000
2021,2021,Import,Israel,99,Commodities not specified according to kind,World,World,1667115000
