yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,30000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,911000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,132000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,6039000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Northern Africa,Africa,58000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Northern America,Americas,2995000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Northern Europe,Europe,8814000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,3370000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Southern Asia,Asia,2463000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Southern Europe,Europe,6119000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,2830000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Western Asia,Asia,545000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",Western Europe,Europe,30831000
1997,1997,Import,Israel,9,"Coffee, tea, mate and spices",World,World,69745000
