yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Georgia,74,Copper and articles thereof,Central Asia,Asia,25910
2021,2021,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,6460082
2021,2021,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,26945060
2021,2021,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,350
2021,2021,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,238358
2021,2021,Export,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,374853
2021,2021,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,631223
2021,2021,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,2064029
2021,2021,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,797633
2021,2021,Export,Georgia,74,Copper and articles thereof,World,World,38344178
