yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,210528
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,694520
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,237729
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,200875
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,452035
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,204023
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,14456
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,275796
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,853877
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,355692
1999,1999,Import,Azerbaijan,83,Miscellaneous articles of base metal,World,World,3695194
