yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,45627
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,17339
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,37727
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,762397
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,6828
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,1652013
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,34440
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,210564
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,24084
1998,1998,Import,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,3253073
