yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Oman,World,1.0,Live animals,27131482.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.02009.0Oman,117250906.0,
2009.0,2009.0,Export,Oman,World,2.0,Meat and edible meat offal,26850741.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.02009.0Oman,201023991.0,
2009.0,2009.0,Export,Oman,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",85795479.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.02009.0Oman,20461910.0,
2009.0,2009.0,Export,Oman,World,4.0,Dairy produce; birds eggs; natural honey;,200460703.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.02009.0Oman,359964926.0,
2009.0,2009.0,Export,Oman,World,5.0,"Products of animal origin, not elsewhere specified",560006.0,,21.0000287,57.0036901,-36.8535712,174.7456809,5.02009.0Oman,39339.0,
2009.0,2009.0,Export,Oman,World,6.0,Live trees and other plants;,330591.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.02009.0Oman,3511635.0,
2009.0,2009.0,Export,Oman,World,7.0,Edible vegetables and certain roots and tubers,19145583.0,,21.0000287,57.0036901,-36.8535712,174.7456809,7.02009.0Oman,71843535.0,
2009.0,2009.0,Export,Oman,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,18112878.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.02009.0Oman,98736432.0,
2009.0,2009.0,Export,Oman,World,9.0,"Coffee, tea, matΦ and spices",5900228.0,,21.0000287,57.0036901,-36.8535712,174.7456809,9.02009.0Oman,46681046.0,
2009.0,2009.0,Export,Oman,World,10.0,Cereals,6127538.0,,21.0000287,57.0036901,-36.8535712,174.7456809,10.02009.0Oman,216517850.0,
2009.0,2009.0,Export,Oman,World,11.0,Products of the milling industry; malt; starches; inulin,22920743.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.02009.0Oman,47211831.0,
2009.0,2009.0,Export,Oman,World,12.0,Oil seeds and oleaginous fruits,180882.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.02009.0Oman,18112253.0,
2009.0,2009.0,Export,Oman,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",239285.0,,21.0000287,57.0036901,-36.8535712,174.7456809,13.02009.0Oman,4128244.0,
2009.0,2009.0,Export,Oman,World,14.0,Vegetable plaiting materials; vegetable products nes,65363.0,,21.0000287,57.0036901,-36.8535712,174.7456809,14.02009.0Oman,5150073.0,
2009.0,2009.0,Export,Oman,World,15.0,Animal or vegetable fats and oils,168964771.0,,21.0000287,57.0036901,-36.8535712,174.7456809,15.02009.0Oman,129389907.0,
2009.0,2009.0,Export,Oman,World,16.0,"Preparations of meat, of fish or of crustaceans",1125145.0,,21.0000287,57.0036901,-36.8535712,174.7456809,16.02009.0Oman,33201188.0,
2009.0,2009.0,Export,Oman,World,17.0,Sugars and sugar confectionery,10843287.0,,21.0000287,57.0036901,-36.8535712,174.7456809,17.02009.0Oman,59350367.0,
2009.0,2009.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,11244002.0,,21.0000287,57.0036901,-36.8535712,174.7456809,18.02009.0Oman,59654729.0,
2009.0,2009.0,Export,Oman,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",69332727.0,,21.0000287,57.0036901,-36.8535712,174.7456809,19.02009.0Oman,95162352.0,
2009.0,2009.0,Export,Oman,World,20.0,"Preparations of vegetables, fruit or nuts",27544671.0,,21.0000287,57.0036901,-36.8535712,174.7456809,20.02009.0Oman,131013627.0,
2009.0,2009.0,Export,Oman,World,21.0,Miscellaneous edible preparations,40757379.0,,21.0000287,57.0036901,-36.8535712,174.7456809,21.02009.0Oman,56422098.0,
2009.0,2009.0,Export,Oman,World,23.0,Residues and waste from the food industries,1563216.0,,21.0000287,57.0036901,-36.8535712,174.7456809,23.02009.0Oman,37258992.0,
2009.0,2009.0,Export,Oman,World,24.0,Tobacco and manufactured tobacco substitutes,48184710.0,,21.0000287,57.0036901,-36.8535712,174.7456809,24.02009.0Oman,84047122.0,
2009.0,2009.0,Export,Oman,World,25.0,Salt; sulfur; earths and stone; plastering materials,99893457.0,,21.0000287,57.0036901,-36.8535712,174.7456809,25.02009.0Oman,208248481.0,
2009.0,2009.0,Export,Oman,World,26.0,"Ores, slag and ash",101348404.0,,21.0000287,57.0036901,-36.8535712,174.7456809,26.02009.0Oman,22239485.0,
2009.0,2009.0,Export,Oman,World,27.0,"Mineral fuels, mineral oils and products of their distillation",18703733356.0,,21.0000287,57.0036901,-36.8535712,174.7456809,27.02009.0Oman,1077621927.0,
2009.0,2009.0,Export,Oman,World,29.0,Organic chemicals,208013358.0,,21.0000287,57.0036901,-36.8535712,174.7456809,29.02009.0Oman,295740429.0,
2009.0,2009.0,Export,Oman,World,31.0,Fertilizers,494441701.0,,21.0000287,57.0036901,-36.8535712,174.7456809,31.02009.0Oman,21544389.0,
2009.0,2009.0,Export,Oman,World,32.0,Tanning or dyeing extracts,10091039.0,,21.0000287,57.0036901,-36.8535712,174.7456809,32.02009.0Oman,63606138.0,
