yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Kuwait,World,1,Animals; live,2438366,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,Azerbaijan,1,Animals; live,4517,,,40.3936294,47.7872508
2019,2019,Export,Kuwait,Australia,1,Animals; live,825,,,-24.7761086,134.755
2019,2019,Export,Kuwait,Bahrain,1,Animals; live,52218,,,26.1551249,50.5344606
2019,2019,Export,Kuwait,Iran,1,Animals; live,7126,,,32.6475314,54.5643516
2019,2019,Export,Kuwait,Iraq,1,Animals; live,1650,,,33.0955793,44.1749775
2019,2019,Export,Kuwait,Jordan,1,Animals; live,5279,,,31.1667049,36.941628
2019,2019,Export,Kuwait,Oman,1,Animals; live,2343,,,21.0000287,57.0036901
2019,2019,Export,Kuwait,Netherlands,1,Animals; live,4949,,,52.2434979,5.6343227
2019,2019,Export,Kuwait,Qatar,1,Animals; live,1972255,,,25.3336984,51.2295295
2019,2019,Export,Kuwait,Saudi Arabia,1,Animals; live,336478,,,25.6242618,42.3528328
2019,2019,Export,Kuwait,India,1,Animals; live,165,,,22.3511148,78.6677428
2019,2019,Export,Kuwait,Syria,1,Animals; live,271,,,34.6401861,39.0494106
2019,2019,Export,Kuwait,United Arab Emirates,1,Animals; live,48805,,,24.0002488,53.9994829
2019,2019,Export,Kuwait,United Kingdom,1,Animals; live,495,,,54.7023545,-3.2765753
2019,2019,Export,Kuwait,USA,1,Animals; live,990,,,,
