yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,52,Cotton,Eastern Asia,Asia,2161258
1998,1998,Import,Cyprus,52,Cotton,Eastern Europe,Europe,250175
1998,1998,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,8646
1998,1998,Import,Cyprus,52,Cotton,Northern Africa,Africa,849911
1998,1998,Import,Cyprus,52,Cotton,Northern America,Americas,554226
1998,1998,Import,Cyprus,52,Cotton,Northern Europe,Europe,971752
1998,1998,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,456923
1998,1998,Import,Cyprus,52,Cotton,Southern Asia,Asia,5495
1998,1998,Import,Cyprus,52,Cotton,Southern Europe,Europe,5454851
1998,1998,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,6520
1998,1998,Import,Cyprus,52,Cotton,Western Asia,Asia,3666
1998,1998,Import,Cyprus,52,Cotton,Western Europe,Europe,2943496
1998,1998,Import,Cyprus,52,Cotton,World,World,18601110
