yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,29,Organic chemicals,3519001,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,Afghanistan,29,Organic chemicals,2609,,,33.7680065,66.2385139
2018,2018,Import,Yemen,Australia,29,Organic chemicals,3447,,,-24.7761086,134.755
2018,2018,Import,Yemen,Brazil,29,Organic chemicals,22765,,,-10.3333333,-53.2
2018,2018,Import,Yemen,China,29,Organic chemicals,416915,,,35.000074,104.999927
2018,2018,Import,Yemen,France,29,Organic chemicals,25653,,,46.603354,1.8883335
2018,2018,Import,Yemen,Germany,29,Organic chemicals,53900,,,51.1638175,10.4478313
2018,2018,Import,Yemen,Indonesia,29,Organic chemicals,50100,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Italy,29,Organic chemicals,53737,,,42.6384261,12.674297
2018,2018,Import,Yemen,Jordan,29,Organic chemicals,9455,,,31.1667049,36.941628
2018,2018,Import,Yemen,Kenya,29,Organic chemicals,2786,,,1.4419683,38.4313975
2018,2018,Import,Yemen,Rep. of Korea,29,Organic chemicals,95870,,,,
2018,2018,Import,Yemen,Malaysia,29,Organic chemicals,36235,,,4.5693754,102.2656823
2018,2018,Import,Yemen,Malta,29,Organic chemicals,7325,,,35.8885993,14.4476911
2018,2018,Import,Yemen,Oman,29,Organic chemicals,193940,,,21.0000287,57.0036901
2018,2018,Import,Yemen,Netherlands,29,Organic chemicals,11852,,,52.2434979,5.6343227
2018,2018,Import,Yemen,"Other Europe, nes",29,Organic chemicals,3850,,,,
2018,2018,Import,Yemen,Pakistan,29,Organic chemicals,6598,,,30.3308401,71.247499
2018,2018,Import,Yemen,Poland,29,Organic chemicals,26600,,,52.215933,19.134422
2018,2018,Import,Yemen,Saudi Arabia,29,Organic chemicals,192561,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,29,Organic chemicals,470076,,,22.3511148,78.6677428
2018,2018,Import,Yemen,South Africa,29,Organic chemicals,22281,,,-28.8166236,24.991639
2018,2018,Import,Yemen,Spain,29,Organic chemicals,31343,,,39.3260685,-4.8379791
2018,2018,Import,Yemen,Thailand,29,Organic chemicals,23517,,,14.8971921,100.83273
2018,2018,Import,Yemen,United Arab Emirates,29,Organic chemicals,81597,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Egypt,29,Organic chemicals,78743,,,26.2540493,29.2675469
2018,2018,Import,Yemen,United Kingdom,29,Organic chemicals,54315,,,54.7023545,-3.2765753
2018,2018,Import,Yemen,USA,29,Organic chemicals,9928,,,,
2018,2018,Import,Yemen,"Areas, nes",29,Organic chemicals,1530988,,,,
