yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,95755
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,4068
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,2698
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",Northern America,Americas,83655
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,592
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,18216
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,2444
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,79588
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,564
2002,2002,Export,Jordan,9,"Coffee, tea, matΦ and spices",World,World,1492405
