yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Asia,Asia,3766510
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,504
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Melanesia,Oceania,330
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Africa,Africa,734
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Northern America,Americas,9055
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Europe,Europe,106378
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Southern Asia,Asia,157346
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Southern Europe,Europe,736
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,50001
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Western Asia,Asia,233716
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,Western Europe,Europe,1717411
2015,2015,Export,Lebanon,91,Clocks and watches and parts thereof,World,World,10645781
