yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,2000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,1197000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,17000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,17000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,920000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,6749000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,5751000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,220000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,226000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,3711000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,11000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,192000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,18318000
2004,2004,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,43977000
