yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,54,Man-made filaments,Eastern Asia,Asia,59854
2007,2007,Import,Georgia,54,Man-made filaments,Eastern Europe,Europe,156939
2007,2007,Import,Georgia,54,Man-made filaments,Northern Africa,Africa,97
2007,2007,Import,Georgia,54,Man-made filaments,Northern America,Americas,454
2007,2007,Import,Georgia,54,Man-made filaments,Northern Europe,Europe,5061
2007,2007,Import,Georgia,54,Man-made filaments,Southern Asia,Asia,672458
2007,2007,Import,Georgia,54,Man-made filaments,Southern Europe,Europe,36920
2007,2007,Import,Georgia,54,Man-made filaments,Western Asia,Asia,2686281
2007,2007,Import,Georgia,54,Man-made filaments,Western Europe,Europe,532261
2007,2007,Import,Georgia,54,Man-made filaments,World,World,5843856
