yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,125064
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,19369
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,132833
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,351744
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,338643
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,609683
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,108020
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,476639
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,117241
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,506736
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3715588
2013,2013,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,World,World,64928443
