yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Asia,Asia,8141059
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Europe,Europe,910349
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,Northern Africa,Africa,122995
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,Northern America,Americas,71479
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,Northern Europe,Europe,31448
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,South-eastern Asia,Asia,16279
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,Southern Europe,Europe,1393441
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,50078
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,Western Asia,Asia,991400
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,Western Europe,Europe,1030766
2009,2009,Import,State of Palestine,76,Aluminum and articles thereof,World,World,33065588
