yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,11130
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Eastern Asia,Asia,20999
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Eastern Europe,Europe,12143
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,1002
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Northern Africa,Africa,506943
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Northern America,Americas,20496
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Northern Europe,Europe,37801
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,14521
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Southern Asia,Asia,7415
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Southern Europe,Europe,2673671
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,2378869
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Western Asia,Asia,205750
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,Western Europe,Europe,169237
2006,2006,Export,Lebanon,83,Miscellaneous articles of base metal,World,World,9064750
