yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Australia and New Zealand,Oceania,1466
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,1267
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Latin America and the Caribbean,Americas,38
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Africa,Africa,343
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,16399
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Europe,Europe,8966
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,331
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,153
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Sub-Saharan Africa,Africa,6680
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,5999
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,128
2006,2006,Export,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,65852
