yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Oman,World,96,Miscellaneous manufactured articles,148501599,,,-36.8535712,174.7456809
2019,2019,Import,Oman,Australia,96,Miscellaneous manufactured articles,3334,,,-24.7761086,134.755
2019,2019,Import,Oman,Austria,96,Miscellaneous manufactured articles,2837,,,47.59397,14.12456
2019,2019,Import,Oman,Bahrain,96,Miscellaneous manufactured articles,1947737,,,26.1551249,50.5344606
2019,2019,Import,Oman,Belgium,96,Miscellaneous manufactured articles,2205422,,,50.6402809,4.6667145
2019,2019,Import,Oman,Canada,96,Miscellaneous manufactured articles,47079,,,61.0666922,-107.991707
2019,2019,Import,Oman,Sri Lanka,96,Miscellaneous manufactured articles,20933,,,7.5554942,80.7137847
2019,2019,Import,Oman,China,96,Miscellaneous manufactured articles,5527755,,,35.000074,104.999927
2019,2019,Import,Oman,Denmark,96,Miscellaneous manufactured articles,4504,,,55.670249,10.3333283
2019,2019,Import,Oman,France,96,Miscellaneous manufactured articles,222933,,,46.603354,1.8883335
2019,2019,Import,Oman,Germany,96,Miscellaneous manufactured articles,987578,,,51.1638175,10.4478313
2019,2019,Import,Oman,Greece,96,Miscellaneous manufactured articles,75,,,38.9953683,21.9877132
2019,2019,Import,Oman,"China, Hong Kong SAR",96,Miscellaneous manufactured articles,183903,,,22.350627,114.1849161
2019,2019,Import,Oman,Hungary,96,Miscellaneous manufactured articles,21297,,,47.1817585,19.5060937
2019,2019,Import,Oman,Indonesia,96,Miscellaneous manufactured articles,984587,,,-2.4833826,117.8902853
2019,2019,Import,Oman,Iran,96,Miscellaneous manufactured articles,14236,,,32.6475314,54.5643516
2019,2019,Import,Oman,Ireland,96,Miscellaneous manufactured articles,23055,,,52.865196,-7.9794599
2019,2019,Import,Oman,Italy,96,Miscellaneous manufactured articles,330241,,,42.6384261,12.674297
2019,2019,Import,Oman,Japan,96,Miscellaneous manufactured articles,826200,,,36.5748441,139.2394179
2019,2019,Import,Oman,Jordan,96,Miscellaneous manufactured articles,428954,,,31.1667049,36.941628
2019,2019,Import,Oman,Rep. of Korea,96,Miscellaneous manufactured articles,34561,,,,
2019,2019,Import,Oman,Kuwait,96,Miscellaneous manufactured articles,28736,,,29.2733964,47.4979476
2019,2019,Import,Oman,Lebanon,96,Miscellaneous manufactured articles,199960,,,33.8750629,35.843409
2019,2019,Import,Oman,Latvia,96,Miscellaneous manufactured articles,1734,,,56.8406494,24.7537645
2019,2019,Import,Oman,Luxembourg,96,Miscellaneous manufactured articles,35843,,,,
2019,2019,Import,Oman,Malaysia,96,Miscellaneous manufactured articles,529648,,,4.5693754,102.2656823
2019,2019,Import,Oman,Mexico,96,Miscellaneous manufactured articles,24171,,,23.6585116,-102.0077097
2019,2019,Import,Oman,"Other Asia, nes",96,Miscellaneous manufactured articles,290478,,,,
2019,2019,Import,Oman,Netherlands,96,Miscellaneous manufactured articles,35971,,,52.2434979,5.6343227
2019,2019,Import,Oman,Norway,96,Miscellaneous manufactured articles,36,,,60.5000209,9.0999715
2019,2019,Import,Oman,Pakistan,96,Miscellaneous manufactured articles,5602,,,30.3308401,71.247499
2019,2019,Import,Oman,Philippines,96,Miscellaneous manufactured articles,9373,,,12.7503486,122.7312101
2019,2019,Import,Oman,Poland,96,Miscellaneous manufactured articles,141620,,,52.215933,19.134422
2019,2019,Import,Oman,Portugal,96,Miscellaneous manufactured articles,148,,,39.6621648,-8.1353519
2019,2019,Import,Oman,Qatar,96,Miscellaneous manufactured articles,653776,,,25.3336984,51.2295295
2019,2019,Import,Oman,Saudi Arabia,96,Miscellaneous manufactured articles,55901524,,,25.6242618,42.3528328
2019,2019,Import,Oman,India,96,Miscellaneous manufactured articles,2279760,,,22.3511148,78.6677428
2019,2019,Import,Oman,Singapore,96,Miscellaneous manufactured articles,98015,,,1.357107,103.8194992
2019,2019,Import,Oman,Viet Nam,96,Miscellaneous manufactured articles,548,,,15.9266657,107.9650855
2019,2019,Import,Oman,South Africa,96,Miscellaneous manufactured articles,8639,,,-28.8166236,24.991639
2019,2019,Import,Oman,Spain,96,Miscellaneous manufactured articles,8475,,,39.3260685,-4.8379791
2019,2019,Import,Oman,Sudan,96,Miscellaneous manufactured articles,130,,,14.5844444,29.4917691
2019,2019,Import,Oman,Sweden,96,Miscellaneous manufactured articles,1872,,,59.6749712,14.5208584
2019,2019,Import,Oman,Switzerland,96,Miscellaneous manufactured articles,157555,,,46.7985624,8.2319736
2019,2019,Import,Oman,Syria,96,Miscellaneous manufactured articles,447,,,34.6401861,39.0494106
2019,2019,Import,Oman,Thailand,96,Miscellaneous manufactured articles,301625,,,14.8971921,100.83273
2019,2019,Import,Oman,United Arab Emirates,96,Miscellaneous manufactured articles,71215338,,,24.0002488,53.9994829
2019,2019,Import,Oman,Turkey,96,Miscellaneous manufactured articles,595035,,,38.9597594,34.9249653
2019,2019,Import,Oman,Egypt,96,Miscellaneous manufactured articles,1736863,,,26.2540493,29.2675469
2019,2019,Import,Oman,United Kingdom,96,Miscellaneous manufactured articles,244018,,,54.7023545,-3.2765753
2019,2019,Import,Oman,Free Zones,96,Miscellaneous manufactured articles,16288,,,,
2019,2019,Import,Oman,USA,96,Miscellaneous manufactured articles,161126,,,,
