yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,9733752
2016,2016,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,2057884
2016,2016,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,35644
2016,2016,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,1865188
2016,2016,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,105987
2016,2016,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,138165
2016,2016,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,271168
2016,2016,Import,State of Palestine,70,Glass and glassware,Southern Asia,Asia,524
2016,2016,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,596396
2016,2016,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,4117503
2016,2016,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,615735
2016,2016,Import,State of Palestine,70,Glass and glassware,World,World,32657647
