yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Lebanon,World,1.0,Animals; live,7560176.0,,33.8750629,35.843409,-36.8535712,174.7456809,1.02013.0Lebanon,292957643.0,
2013.0,2013.0,Export,Lebanon,World,2.0,Meat and edible meat offal,2660413.0,,33.8750629,35.843409,-36.8535712,174.7456809,2.02013.0Lebanon,160614086.0,
2013.0,2013.0,Export,Lebanon,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1280337.0,,33.8750629,35.843409,-36.8535712,174.7456809,3.02013.0Lebanon,83472153.0,
2013.0,2013.0,Export,Lebanon,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",9391651.0,,33.8750629,35.843409,-36.8535712,174.7456809,4.02013.0Lebanon,351419843.0,
2013.0,2013.0,Export,Lebanon,World,5.0,Animal originated products; not elsewhere specified or included,4030976.0,,33.8750629,35.843409,-36.8535712,174.7456809,5.02013.0Lebanon,3422341.0,
2013.0,2013.0,Export,Lebanon,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",853763.0,,33.8750629,35.843409,-36.8535712,174.7456809,6.02013.0Lebanon,19189021.0,
2013.0,2013.0,Export,Lebanon,World,7.0,Vegetables and certain roots and tubers; edible,66398171.0,,33.8750629,35.843409,-36.8535712,174.7456809,7.02013.0Lebanon,136773488.0,
2013.0,2013.0,Export,Lebanon,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",84523775.0,,33.8750629,35.843409,-36.8535712,174.7456809,8.02013.0Lebanon,149805454.0,
2013.0,2013.0,Export,Lebanon,World,9.0,"Coffee, tea, mate and spices",27494499.0,,33.8750629,35.843409,-36.8535712,174.7456809,9.02013.0Lebanon,112912561.0,
2013.0,2013.0,Export,Lebanon,World,10.0,Cereals,2709300.0,,33.8750629,35.843409,-36.8535712,174.7456809,10.02013.0Lebanon,362557078.0,
2013.0,2013.0,Export,Lebanon,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",29281168.0,,33.8750629,35.843409,-36.8535712,174.7456809,11.02013.0Lebanon,36726194.0,
2013.0,2013.0,Export,Lebanon,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",4015860.0,,33.8750629,35.843409,-36.8535712,174.7456809,12.02013.0Lebanon,101901823.0,
2013.0,2013.0,Export,Lebanon,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",355039.0,,33.8750629,35.843409,-36.8535712,174.7456809,13.02013.0Lebanon,2576789.0,
2013.0,2013.0,Export,Lebanon,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,137513.0,,33.8750629,35.843409,-36.8535712,174.7456809,14.02013.0Lebanon,648843.0,
2013.0,2013.0,Export,Lebanon,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,36542989.0,,33.8750629,35.843409,-36.8535712,174.7456809,15.02013.0Lebanon,199520350.0,
2013.0,2013.0,Export,Lebanon,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",20807053.0,,33.8750629,35.843409,-36.8535712,174.7456809,16.02013.0Lebanon,114379339.0,
