yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,2579
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Central Asia,Asia,8101
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Asia,Asia,10877435
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Europe,Europe,575366
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,268669
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Northern Africa,Africa,2144755
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Northern America,Americas,5990079
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Northern Europe,Europe,1338483
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,56101
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Southern Asia,Asia,1812
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Southern Europe,Europe,15063230
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,17126
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Western Asia,Asia,3451550
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,Western Europe,Europe,17670654
2006,2006,Import,Algeria,83,Miscellaneous articles of base metal,World,World,59016922
