yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Saudi Arabia,World,35,Albuminoidal substances; modified starches; glues; enzymes,969983,,,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,40804,,,26.1551249,50.5344606
2016,2016,Re-Export,Saudi Arabia,Colombia,35,Albuminoidal substances; modified starches; glues; enzymes,33070,,,4.099917,-72.9088133
2016,2016,Re-Export,Saudi Arabia,Guinea,35,Albuminoidal substances; modified starches; glues; enzymes,28536,,,10.7226226,-10.7083587
2016,2016,Re-Export,Saudi Arabia,Italy,35,Albuminoidal substances; modified starches; glues; enzymes,45072,,,42.6384261,12.674297
2016,2016,Re-Export,Saudi Arabia,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,58673,,,31.1667049,36.941628
2016,2016,Re-Export,Saudi Arabia,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,81343,,,21.0000287,57.0036901
2016,2016,Re-Export,Saudi Arabia,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,110679,,,25.3336984,51.2295295
2016,2016,Re-Export,Saudi Arabia,Spain,35,Albuminoidal substances; modified starches; glues; enzymes,34404,,,39.3260685,-4.8379791
2016,2016,Re-Export,Saudi Arabia,Sudan,35,Albuminoidal substances; modified starches; glues; enzymes,30403,,,14.5844444,29.4917691
2016,2016,Re-Export,Saudi Arabia,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,186955,,,24.0002488,53.9994829
2016,2016,Re-Export,Saudi Arabia,Yemen,35,Albuminoidal substances; modified starches; glues; enzymes,320038,,,16.3471243,47.8915271
