yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,25221,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,14721,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,38020,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,468,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,178075,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,72452,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,1131859,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,41,Raw hides and skins (other than furskins) and leather,923355,,,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,41,Raw hides and skins (other than furskins) and leather,13052,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,41,Raw hides and skins (other than furskins) and leather,17713,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,16748,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,32801,,,-36.8535712,174.7456809
