yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,39560
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",Latin America and the Caribbean,Americas,78984
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Africa,Africa,2492109
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,14104
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,116663
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Asia,Asia,2952147
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",Sub-Saharan Africa,Africa,518333
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,622602
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,43722
1999,1999,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,125124960
