yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,40446
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,250704739
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,2204094
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,56004
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,8186832
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,87873
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,7982658
2019,2019,Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,100171305
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,7616080
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,21102850
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,10604343
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,16765940
2019,2019,Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,12009950
2019,2019,Export,Kuwait,39,Plastics and articles thereof,World,World,626953392
