yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,5850
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,1869296
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,171470
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,50138639
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,2333457
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2149919
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,19749
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,4428
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,215530
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,1457530
2002,2002,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,60031357
