rtTitle,Subregion,rgDesc,TradeValue
Mauritania,Afghanistan,Import,64038
Mauritania,Algeria,Import,14761
Mauritania,Armenia,Import,5329978
Mauritania,Azerbaijan,Import,5807
Mauritania,Bahrain,Import,757
Mauritania,Cyprus,Import,209379
Mauritania,Georgia,Import,18747
Mauritania,Jordan,Import,14655
Mauritania,Lebanon,Import,40541
Mauritania,Libya,Import,4730
Mauritania,Morocco,Import,23119406
Mauritania,Oman,Import,73289
Mauritania,Pakistan,Import,12019
Mauritania,Qatar,Import,179126
Mauritania,Saudi Arabia,Import,759976
Mauritania,United Arab Emirates,Import,24674751
Mauritania,Yemen,Import,34400
