yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,State of Palestine,World,24.0,Tobacco and manufactured tobacco substitutes,18571649.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,24.02010.0State of Palestine,58096474.0,
2010.0,2010.0,Export,State of Palestine,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",11490852.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,25.02010.0State of Palestine,133022186.0,
2010.0,2010.0,Export,State of Palestine,World,26.0,"Ores, slag and ash",10251.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,26.02010.0State of Palestine,186442.0,
2010.0,2010.0,Export,State of Palestine,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1548056.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,27.02010.0State of Palestine,1247526336.0,
2010.0,2010.0,Export,State of Palestine,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",260494.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,28.02010.0State of Palestine,12569192.0,
2010.0,2010.0,Export,State of Palestine,World,29.0,Organic chemicals,35585.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,29.02010.0State of Palestine,19018736.0,
2010.0,2010.0,Export,State of Palestine,World,30.0,Pharmaceutical products,17095648.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,30.02010.0State of Palestine,83120086.0,
2010.0,2010.0,Export,State of Palestine,World,31.0,Fertilisers,179591.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,31.02010.0State of Palestine,7410368.0,
2010.0,2010.0,Export,State of Palestine,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",4585166.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,32.02010.0State of Palestine,26894816.0,
2010.0,2010.0,Export,State of Palestine,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",3762321.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,33.02010.0State of Palestine,40877198.0,
2010.0,2010.0,Export,State of Palestine,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",5348619.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,34.02010.0State of Palestine,47232109.0,
2010.0,2010.0,Export,State of Palestine,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,184621.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,35.02010.0State of Palestine,4972741.0,
2010.0,2010.0,Export,State of Palestine,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3001.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,36.02010.0State of Palestine,307716.0,
2010.0,2010.0,Export,State of Palestine,World,37.0,Photographic or cinematographic goods,9474.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,37.02010.0State of Palestine,1861043.0,
2010.0,2010.0,Export,State of Palestine,World,38.0,Miscellaneous chemical products,413507.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,38.02010.0State of Palestine,15213209.0,
2010.0,2010.0,Export,State of Palestine,World,39.0,Plastics and articles thereof,42303410.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,39.02010.0State of Palestine,100699660.0,
2010.0,2010.0,Export,State of Palestine,World,40.0,Rubber and articles thereof,3842965.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,40.02010.0State of Palestine,13521041.0,
2010.0,2010.0,Export,State of Palestine,World,41.0,Raw hides and skins(other than furskins) and leather,2583446.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,41.02010.0State of Palestine,7225166.0,
2010.0,2010.0,Export,State of Palestine,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",902986.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,42.02010.0State of Palestine,4157072.0,
2010.0,2010.0,Export,State of Palestine,World,44.0,Wood and articles of wood; wood charcoal,22818329.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,44.02010.0State of Palestine,73436360.0,
2010.0,2010.0,Export,State of Palestine,World,45.0,Cork and articles of cork,13574.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,45.02010.0State of Palestine,108808.0,
2010.0,2010.0,Export,State of Palestine,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",7308.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,46.02010.0State of Palestine,195156.0,
2010.0,2010.0,Export,State of Palestine,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",8577865.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,48.02010.0State of Palestine,79055865.0,
2010.0,2010.0,Export,State of Palestine,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1758672.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,49.02010.0State of Palestine,8229349.0,
2010.0,2010.0,Export,State of Palestine,World,52.0,Cotton,561851.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,52.02010.0State of Palestine,2927663.0,
2010.0,2010.0,Export,State of Palestine,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1039232.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,54.02010.0State of Palestine,9243720.0,
2010.0,2010.0,Export,State of Palestine,World,55.0,Man-made staple fibres,107116.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,55.02010.0State of Palestine,4440430.0,
2010.0,2010.0,Export,State of Palestine,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",397589.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,56.02010.0State of Palestine,2431469.0,
2010.0,2010.0,Export,State of Palestine,World,57.0,Carpets and other textile floor coverings,1698043.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,57.02010.0State of Palestine,7955013.0,
2010.0,2010.0,Export,State of Palestine,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,833129.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,58.02010.0State of Palestine,4009032.0,
2010.0,2010.0,Export,State of Palestine,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",68352.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,59.02010.0State of Palestine,1951875.0,
2010.0,2010.0,Export,State of Palestine,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",879446.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,61.02010.0State of Palestine,14315229.0,
2010.0,2010.0,Export,State of Palestine,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",2645638.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,62.02010.0State of Palestine,27105369.0,
2010.0,2010.0,Export,State of Palestine,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,553190.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,63.02010.0State of Palestine,9847036.0,
2010.0,2010.0,Export,State of Palestine,World,64.0,"Footwear, gaiters and the like; parts of such articles",25711973.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,64.02010.0State of Palestine,15585331.0,
2010.0,2010.0,Export,State of Palestine,World,65.0,Headgear and parts thereof,26499.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,65.02010.0State of Palestine,370416.0,
2010.0,2010.0,Export,State of Palestine,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",8292.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,66.02010.0State of Palestine,176906.0,
2010.0,2010.0,Export,State of Palestine,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,66711.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,67.02010.0State of Palestine,315172.0,
2010.0,2010.0,Export,State of Palestine,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",105255740.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,68.02010.0State of Palestine,87348026.0,
2010.0,2010.0,Export,State of Palestine,World,69.0,Ceramic products,9879137.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,69.02010.0State of Palestine,54996556.0,
2010.0,2010.0,Export,State of Palestine,World,70.0,Glass and glassware,4524488.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,70.02010.0State of Palestine,20447508.0,
2010.0,2010.0,Export,State of Palestine,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",1784924.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,71.02010.0State of Palestine,3380201.0,
2010.0,2010.0,Export,State of Palestine,World,72.0,Iron and steel,40996658.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,72.02010.0State of Palestine,105692455.0,
2010.0,2010.0,Export,State of Palestine,World,73.0,Articles of iron or steel,8592854.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,73.02010.0State of Palestine,48989783.0,
2010.0,2010.0,Export,State of Palestine,World,74.0,Copper and articles thereof,11703916.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,74.02010.0State of Palestine,4860045.0,
2010.0,2010.0,Export,State of Palestine,World,76.0,Aluminum and articles thereof,19137716.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,76.02010.0State of Palestine,36660467.0,
2010.0,2010.0,Export,State of Palestine,World,80.0,Tin and articles thereof,25419.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,80.02010.0State of Palestine,70298.0,
2010.0,2010.0,Export,State of Palestine,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",2075246.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,82.02010.0State of Palestine,11926205.0,
2010.0,2010.0,Export,State of Palestine,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",14817318.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,85.02010.0State of Palestine,139400613.0,
2010.0,2010.0,Export,State of Palestine,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2000.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,86.02010.0State of Palestine,100621.0,
2010.0,2010.0,Export,State of Palestine,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",7730008.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,87.02010.0State of Palestine,200946574.0,
2010.0,2010.0,Export,State of Palestine,World,91.0,Clocks and watches and parts thereof,30187.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,91.02010.0State of Palestine,1287746.0,
2010.0,2010.0,Export,State of Palestine,World,92.0,Musical instruments; parts and accessories of such articles,68255.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,92.02010.0State of Palestine,1433042.0,
2010.0,2010.0,Export,State of Palestine,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",41289935.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,94.02010.0State of Palestine,28393676.0,
2010.0,2010.0,Export,State of Palestine,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",2117153.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,95.02010.0State of Palestine,8410905.0,
2010.0,2010.0,Export,State of Palestine,World,96.0,Miscellaneous manufactured articles,100479.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,96.02010.0State of Palestine,7150771.0,
2010.0,2010.0,Export,State of Palestine,World,97.0,"Works of art, collectors' pieces and antiques",281064.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,97.02010.0State of Palestine,22338.0,
