yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,3811
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Central Asia,Asia,5373
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Eastern Asia,Asia,13040950
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Eastern Europe,Europe,675939
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,234087
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Northern Africa,Africa,1580981
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Northern America,Americas,20138
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Northern Europe,Europe,1605810
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,South-eastern Asia,Asia,145085
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Southern Asia,Asia,13844
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Southern Europe,Europe,1641017
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,17279069
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Western Asia,Asia,924334
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,Western Europe,Europe,6102096
2013,2013,Export,Lebanon,76,Aluminium and articles thereof,World,World,70343375
