rtTitle,Subregion,rgDesc,TradeValue
Pakistan,Afghanistan,Export,1343288562
Pakistan,Afghanistan,Import,414775260
Pakistan,Afghanistan,Re-Export,1199840
Pakistan,Algeria,Export,16663348
Pakistan,Algeria,Import,316484
Pakistan,Algeria,Re-Export,15180
Pakistan,Armenia,Export,115789
Pakistan,Armenia,Import,96432
Pakistan,Azerbaijan,Export,12589422
Pakistan,Azerbaijan,Import,1743175
Pakistan,Azerbaijan,Re-Export,107975
Pakistan,Bahrain,Export,41416326
Pakistan,Bahrain,Import,95985985
Pakistan,Bahrain,Re-Export,720375
Pakistan,Bahrain,Re-Import,656291
Pakistan,Comoros,Export,23217526
Pakistan,Comoros,Import,889910
Pakistan,Cyprus,Export,6495297
Pakistan,Cyprus,Import,2471618
Pakistan,Cyprus,Re-Export,537223
Pakistan,Djibouti,Export,31012178
Pakistan,Djibouti,Import,205338
Pakistan,Georgia,Export,5628482
Pakistan,Georgia,Import,92202
Pakistan,Iraq,Export,20409440
Pakistan,Iraq,Import,70290571
Pakistan,Iraq,Re-Export,821469
Pakistan,Jordan,Export,44330743
Pakistan,Jordan,Import,31317245
Pakistan,Jordan,Re-Export,15541
Pakistan,Jordan,Re-Import,10663
Pakistan,Kuwait,Export,88868033
Pakistan,Kuwait,Import,1439197058
Pakistan,Kuwait,Re-Export,4647811
Pakistan,Kuwait,Re-Import,14488
Pakistan,Lebanon,Export,15355122
Pakistan,Lebanon,Import,3480661
Pakistan,Lebanon,Re-Export,813
Pakistan,Lebanon,Re-Import,17583
Pakistan,Libya,Export,4818011
Pakistan,Libya,Import,7865856
Pakistan,Malta,Export,4024466
Pakistan,Malta,Import,425013
Pakistan,Mauritania,Export,10507377
Pakistan,Mauritania,Import,1047
Pakistan,Mauritania,Re-Export,120815
Pakistan,Morocco,Export,22811015
Pakistan,Morocco,Import,256019407
Pakistan,Morocco,Re-Export,144
Pakistan,Morocco,Re-Import,265205
Pakistan,Oman,Export,115316059
Pakistan,Oman,Import,611735807
Pakistan,Oman,Re-Export,2935158
Pakistan,Oman,Re-Import,84917
Pakistan,Qatar,Export,63588212
Pakistan,Qatar,Import,1452394639
Pakistan,Qatar,Re-Export,3568468
Pakistan,Qatar,Re-Import,116751
Pakistan,Saudi Arabia,Export,332802899
Pakistan,Saudi Arabia,Import,2061993338
Pakistan,Saudi Arabia,Re-Export,6629874
Pakistan,Saudi Arabia,Re-Import,1392828
Pakistan,State of Palestine,Export,2022823
Pakistan,State of Palestine,Import,116348
Pakistan,United Arab Emirates,Export,853126340
Pakistan,United Arab Emirates,Import,7286723501
Pakistan,United Arab Emirates,Re-Export,37599854
Pakistan,United Arab Emirates,Re-Import,7803936
Pakistan,World,Export,21542128811
Pakistan,World,Import,54039305299
Pakistan,World,Re-Export,399922173
Pakistan,World,Re-Import,216826085
Pakistan,Yemen,Export,58896292
Pakistan,Yemen,Import,22353794
