yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,1067855
2011,2011,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,6284319
2011,2011,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,1389827
2011,2011,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,34034
2011,2011,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,73740
2011,2011,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,2393812
2011,2011,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,43013367
2011,2011,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,31682
2011,2011,Import,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,81
2011,2011,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,114383574
2011,2011,Import,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,7633
2011,2011,Import,Cyprus,30,Pharmaceutical products,Western Asia,Asia,385120
2011,2011,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,129422948
2011,2011,Import,Cyprus,30,Pharmaceutical products,World,World,302226677
