yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Australia and New Zealand,Oceania,1357
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Eastern Europe,Europe,53838
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern Africa,Africa,551
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern America,Americas,2511
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern Europe,Europe,5276264
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",South-eastern Asia,Asia,3173
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Southern Europe,Europe,1233793
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Sub-Saharan Africa,Africa,31577
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Western Asia,Asia,551
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Western Europe,Europe,1387238
1991,1991,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,9816013
